DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
37797366192.0,3947171851.0,15.0,4727.0,0.8098591549295775,0.9924270410048024,1.0,0.9626882674597084,0.5764141575430692,0.0,0.0017606253741328922,0.99604133823787,0.4,0.7706422018348624,0.9636363636363636,0.9636363636363636,0.4,0.0017606253741328922,0,0,0.512958246535586,0.954808100243284,0.4852501101812141,0,0,0,0,0.5317325237474398
36848975406.0,4088751550.0,6.0,3076.0,0.8867924528301887,0.9932876774456892,1.0,0.973206644852756,0.5764141575430692,0.0,0.0024678484532499128,0.995464617089046,0.5,0.8421052631578947,1.0,1.0,0.5,0.0024678484532499128,1,0,0.4850975714839542,0.7335831941993307,0.4847170951225255,0,0,0,0,0.44080221776237205
32926766658.0,5016897018.0,8.0,3501.0,0.9383561643835616,0.994663767972726,1.0,0.9663304252998908,0.0,0.013888888888888888,0.003077493511308861,0.9960436309853948,0.375,0.9316239316239316,1.0,0.9666666666666668,0.375,0.003077493511308861,2,0,0.5364875124273583,1.4089953567976927,0.5855855891197264,1,0,1,2,0.6059933520470147
30215467179.0,5139106568.0,9.0,2275.0,0.8602150537634409,0.9948186528497408,1.0,0.9432160345509292,0.5764141575430692,0.0,0.0017210387424943588,0.9959197681513118,0.7777777777777778,0.8169014084507042,0.9473684210526316,0.9473684210526316,0.7777777777777778,0.0017210387424943588,3,0,0.5092556771339986,0.4017266160280494,0.489061190383444,0,0,0,0,0.5182491507651658
30821756924.0,4250715700.0,17.0,2178.0,0.8404255319148937,0.9959516144766364,1.0,0.9362555242285592,0.5764141575430692,0.0,0.002213076564683957,0.995628457580564,0.7647058823529411,0.7945205479452054,1.0,1.0,0.7647058823529411,0.002213076564683957,4,0,0.4897743585668333,0.3987546470220222,0.4870144634910741,0,0,0,0,0.4573868563365804
31561683093.0,4794340368.0,29.0,1366.0,0.7663551401869159,0.9930337463598472,1.0,0.9723633557207304,0.0,0.0,0.001977239773276505,0.9962361591316906,0.5517241379310345,0.68,0.9166666666666666,0.8461538461538461,0.5517241379310345,0.001977239773276505,5,0,0.5215780389292868,1.22539572422815,0.5083739940611901,0,0,0,0,0.5306928521756964
32559126732.0,5629239733.0,18.0,2014.0,0.75,0.992032114834864,1.0,0.9500117896722472,0.5764141575430692,0.07692307692307693,0.001963507494851779,0.997077144226162,0.4444444444444444,0.6538461538461539,1.0,1.0,0.4444444444444444,0.001963507494851779,6,0,0.5046063245454055,4.247340523728705,0.6585953715358375,0,1,1,2,0.700595924499925
34683839179.0,4115190694.0,24.0,1997.0,0.7565217391304347,0.9918516898173466,1.0,0.9169133948365872,0.5764141575430692,0.0,0.0013135593220338984,0.9984741883529712,0.4583333333333333,0.6216216216216216,1.0,1.0,0.4583333333333333,0.0013135593220338984,7,0,0.4740339797189352,1.041688094003641,0.47622879418063796,0,0,0,0,0.4281062568133502
37768302194.0,2620053045.0,35.0,795.0,0.6666666666666666,0.9916643665470604,1.0,0.9200184109899447,0.0,0.0,0.0016007826048290276,0.9983095333422304,0.6285714285714286,0.5294117647058824,1.0,0.8888888888888888,0.6285714285714286,0.0016007826048290276,8,0,0.478695373255057,1.4842008718965412,0.4844050705174898,0,0,0,0,0.45163944396428746
33673723412.0,3028173988.0,26.0,1186.0,0.6986301369863014,0.9914630721707386,1.0,0.9258183871195396,0.5764141575430692,0.04,0.0012080661648545669,0.99860588317301,0.5769230769230769,0.5510204081632653,1.0,1.0,0.5769230769230769,0.0012080661648545669,9,0,0.4786466965495137,1.7668445253203229,0.5952704798725367,0,1,1,2,0.5702975125461075
33544642155.0,2347266742.0,43.0,1748.0,0.6714285714285714,0.9939818297552224,1.0,0.9292013399779828,0.5764141575430692,0.0,0.0010848033204414675,0.9960528170668672,0.627906976744186,0.5964912280701754,1.0,1.0,0.627906976744186,0.0010848033204414675,10,0,0.467691374487118,0.9132241564867718,0.4842832450376258,0,0,0,0,0.41529738426921653
34128429924.0,3581393435.0,16.0,2854.0,0.9639639639639641,0.9947259802797525,1.0,0.9349220526144852,0.5764141575430692,0.0,0.0004774181227919413,0.9973831953563612,0.6875,0.9130434782608696,1.0,1.0,0.6875,0.0004774181227919413,11,0,0.4680877393656184,0.3764860354692397,0.4778217263018891,0,0,0,0,0.4058517995050144
31189045495.0,4860743093.0,19.0,3615.0,0.7777777777777778,0.9963797050524408,1.0,0.928360998131252,1.0,0.0,0.0007844162635638642,0.9971793091477176,0.631578947368421,0.6538461538461539,1.0,1.0,0.631578947368421,0.0007844162635638642,12,0,0.4767663360056244,0.7347657503283336,0.5254053061107942,0,0,0,0,0.43442535247565545
29892362040.0,4735334127.0,14.0,4473.0,0.6875,0.9931466822504385,1.0,0.9183949550974536,0.5764141575430692,0.0,0.0003973159102948967,0.99695981670779,0.42857142857142855,0.5454545454545454,1.0,1.0,0.42857142857142855,0.0003973159102948967,13,0,0.487265710745431,1.4029065359415471,0.5449430609457042,0,0,0,0,0.47983534487860907
32733200359.0,5276591740.0,18.0,2665.0,0.8111111111111111,0.9950017235436056,1.0,0.9273016801533912,0.5764141575430692,0.0,0.0008613264427217916,0.9967564989267828,0.3333333333333333,0.7702702702702703,1.0,1.0,0.3333333333333333,0.0008613264427217916,14,0,0.4806750263746224,0.946962741476187,0.467346913560812,0,0,0,0,0.45139260259740005
36595366866.0,3500690158.0,34.0,5659.0,0.6848484848484848,0.9940758293838864,1.0,0.9459192628345766,1.0,0.0,0.0008727272727272727,0.9980444701962772,0.7058823529411765,0.543859649122807,0.9166666666666666,0.8888888888888888,0.7058823529411765,0.0008727272727272727,15,0,0.5021450222466554,1.2705163642296695,0.5168567035858865,0,0,0,0,0.4705830725722686
35887108538.0,2568795328.0,31.0,2531.0,0.6923076923076923,0.9924041175493941,1.0,0.899997556147511,0.5764141575430692,0.0,0.002507151811256469,0.9980451850664958,0.5483870967741935,0.5785714285714286,1.0,1.0384615384615383,0.5483870967741935,0.002507151811256469,16,0,0.4784432141783964,1.240735570363315,0.5093564669168366,0,0,0,0,0.43229878643131425
38912720537.0,3906095173.0,25.0,4585.0,0.8505747126436781,0.9893564962074872,1.0,0.9540765962317056,0.5764141575430692,0.0,0.002280068402052061,0.9988927904843252,0.64,0.7984496124031008,1.0,1.0,0.64,0.002280068402052061,17,0,0.4728432344063159,0.4818015138663839,0.5189046497771936,0,0,0,0,0.4234631024864099
38261765979.0,3187867023.0,26.0,2479.0,0.7346938775510204,0.9932219235713452,1.0,0.948501317730729,1.0,0.0,0.0020494310534687385,0.99822754637411,0.6153846153846154,0.6548672566371682,1.0,1.0,0.6153846153846154,0.0020493683663169488,18,0,0.4689799066750453,0.8171965350326204,0.4884865967385103,0,0,0,0,0.4134918278076127
35487237763.0,3720960838.0,25.0,2700.0,0.7108433734939759,0.9949242636185603,1.0,0.9558469645740046,0.5764141575430692,0.0,0.0011420595139902288,0.9980758311778436,0.64,0.6140350877192983,1.0,1.0,0.64,0.0011420595139902288,19,0,0.460073945005332,0.7886481582701522,0.4827247244741337,0,0,0,0,0.4074829204266217
36131053141.0,3961647537.0,101.0,4223.0,0.8163265306122449,0.9911450381679392,1.0,0.8842447275373612,1.0,0.0,0.0014294679589986752,0.9974216926239504,0.7722772277227723,0.7874015748031497,1.0,1.0,0.7722772277227723,0.0014294181222326814,20,0,0.4889208344841817,0.7809358442024248,0.5108599561928979,0,0,0,0,0.43116387730613737
35758230454.0,5587186327.0,138.0,4596.0,0.76,0.9942986968449932,1.0,0.8504008533760021,0.5,0.0,0.0019206569971521293,0.9978428964922178,0.7971014492753623,0.7615384615384615,1.0,0.96,0.7971014492753623,0.0019206569971521293,21,0,0.5168308902241209,0.8579604534680192,0.5237522416158256,0,0,0,0,0.5137949286650132
35991992447.0,3708331707.0,125.0,6469.0,0.8394160583941606,0.9922742838052284,1.0,0.8853594065835566,0.5764141575430692,0.0,0.0019223757913227934,0.9973895515976604,0.648,0.8090909090909091,1.0,1.0,0.648,0.0019223120774227761,22,0,0.4826821130408561,0.5971287237802645,0.5438225786030948,0,0,0,0,0.46924158328652243
34598993354.0,3131111802.0,96.0,4634.0,0.8208955223880597,0.9943323605295435,1.0,0.8635790067907486,1.0,0.010526315789473684,0.0017770922746781113,0.9975866461084668,0.71875,0.7524752475247525,1.0,1.0,0.71875,0.001777032690695725,23,0,0.505466431517221,0.8646767340593753,0.5539024311884195,0,0,0,0,0.5017076842526547
34110828211.0,3650787484.0,52.0,4010.0,0.8031088082901554,0.9946290282288284,1.0,0.9216554763524504,0.75,0.0,0.0016431373864055534,0.9980605898481908,0.5384615384615384,0.7285714285714285,0.9761904761904762,0.9565217391304348,0.5384615384615384,0.0016431373864055534,0,0,0.5174072002861346,0.7618004546798947,0.4802746797286114,0,0,0,0,0.5347897992412151
36210876074.0,3596332379.0,76.0,3660.0,0.87248322147651,0.994759332419576,1.0,0.94325754456593,0.5764141575430692,0.0,0.0014053915932030153,0.9975494876201388,0.4342105263157895,0.7934782608695652,1.0,1.0,0.4342105263157895,0.0014053915932030153,1,0,0.4746880600382052,0.7415941106482078,0.4802086791661905,0,0,0,0,0.41724804279086414
37011990606.0,4332724059.0,45.0,3230.0,0.8245614035087719,0.9932373922724836,1.0,0.9410055625455268,0.0,0.02083333333333333,0.0014533506050361758,0.9963829653393722,0.37777777777777777,0.7439024390243902,0.975609756097561,0.9523809523809524,0.37777777777777777,0.0014533506050361758,2,0,0.5336071377939461,1.2448181338810749,0.5674914132630728,0,0,0,0,0.5758038737702639
40061261468.0,4859747433.0,28.0,2480.0,0.8795180722891566,0.9946121143241992,1.0,0.9472662538984516,0.3333333333333333,0.0,0.001397601326096142,0.9969841424263058,0.4642857142857143,0.8039215686274509,1.0,0.9393939393939394,0.4642857142857143,0.001397601326096142,3,0,0.504651178786899,0.6844288050145381,0.4753450535211775,0,0,0,0,0.4917440314990551
37709068605.0,4578774861.0,39.0,1331.0,0.7590361445783133,0.9929403960958968,1.0,0.9280436343261368,0.0,0.03448275862068965,0.0019464720194647203,0.9952613708443716,0.5897435897435898,0.7304964539007093,1.0,0.9444444444444444,0.5897435897435898,0.0019464720194647203,4,0,0.5196860809037325,1.3661480515789015,0.6268240369265242,0,0,1,1,0.6292231323507907
37283386030.0,5204551978.0,80.0,1432.0,0.8160919540229885,0.991329781677635,1.0,0.9494872704542768,0.5764141575430692,0.03125,0.0015181545987433054,0.9962964521695216,0.2608695652173913,0.78125,1.0,1.0,0.075,0.0015181545987433054,5,0,0.5002327643530751,1.923863317758076,0.5619103290201446,0,1,0,1,0.5207545677393653
36139591615.0,4727989678.0,132.0,988.0,0.725,0.9921255763352846,1.0,0.9674642627592324,0.5764141575430692,0.08695652173913042,0.002678093197643278,0.9975302543837984,0.09090909090909093,0.5714285714285714,0.9375,0.9375,0.06818181818181818,0.002678093197643278,6,0,0.5559188035406873,6.733941123243951,0.673890088040106,1,1,1,3,0.751623740775185
36024451861.0,3952717595.0,27.0,1427.0,0.7450980392156863,0.9921898318575266,1.0,0.92549548186557,0.5764141575430692,0.0,0.0009936938658513278,0.9985879479448918,0.5925925925925926,0.6268656716417911,1.0,1.0,0.5925925925925926,0.0009936938658513278,7,0,0.4586782123895842,0.8360784454530379,0.4662101672484516,0,0,0,0,0.418815160717426
